all,1200.401123,2.166373
blur_x,596.381897,2.136525
blur_y,604.018799,2.197898

blur_x_prod_t0,898523,33324690,205521
blur_x_prod_t1,898883,33171120,184016
blur_x_prod_t2,901042,33263262,186370
blur_x_prod_t3,894841,32925408,190067
blur_x_prod_total,3593289,132684480,765974
blur_y_prod_t0,2481577,33171120,439373
blur_y_prod_t1,2498546,33263262,387934
blur_y_prod_t2,2472617,33078978,391569
blur_y_prod_t3,2488055,33109692,413257
blur_y_prod_total,9940795,132623052,1632133
total,13534084,265307532,2398107

all,1048.284668,2.178427
blur_x,592.642944,2.381462
blur_y,455.641663,1.914153

blur_x_prod_t0,900702,33201834,192320
blur_x_prod_t1,904715,33201834,186175
blur_x_prod_t2,898150,33140406,189769
blur_x_prod_t3,902204,33140406,183509
blur_x_prod_total,3605771,132684480,751773
blur_y_prod_t0,2852933,33140406,666057
blur_y_prod_t1,2856159,33171120,654677
blur_y_prod_t2,2852640,33109692,646894
blur_y_prod_t3,2861661,33201834,642173
blur_y_prod_total,11423393,132623052,2609801
total,15029164,265307532,3361574

all,1058.588013,2.079920
blur_x,598.291748,2.197880
blur_y,460.296234,1.926437

blur_x_prod_t0,899947,33171120,202872
blur_x_prod_t1,896712,33140406,180424
blur_x_prod_t2,900547,33263262,187841
blur_x_prod_t3,902541,33109692,187691
blur_x_prod_total,3599747,132684480,758828
blur_y_prod_t0,2859300,33232548,690244
blur_y_prod_t1,2849398,33078978,625958
blur_y_prod_t2,2844051,33017550,637984
blur_y_prod_t3,2869270,33293976,666675
blur_y_prod_total,11422019,132623052,2620861
total,15021766,265307532,3379689

all,1057.804443,2.120879
blur_x,599.876709,2.272887
blur_y,457.927673,1.921478

blur_x_prod_t0,901392,33140406,199626
blur_x_prod_t1,898607,33232548,183499
blur_x_prod_t2,910438,33201834,184565
blur_x_prod_t3,900089,33109692,187965
blur_x_prod_total,3610526,132684480,755655
blur_y_prod_t0,2829526,32894694,680375
blur_y_prod_t1,2870072,33324690,643332
blur_y_prod_t2,2868400,33293976,644115
blur_y_prod_t3,2853215,33109692,656985
blur_y_prod_total,11421213,132623052,2624807
total,15031739,265307532,3380462

all,1053.579834,2.151454
blur_x,596.850525,2.313274
blur_y,456.729340,1.939815

blur_x_prod_t0,898530,33140406,197148
blur_x_prod_t1,895331,33171120,181602
blur_x_prod_t2,897763,33109692,187639
blur_x_prod_t3,906645,33263262,183856
blur_x_prod_total,3598269,132684480,750245
blur_y_prod_t0,2846519,33078978,684161
blur_y_prod_t1,2873332,33355404,644737
blur_y_prod_t2,2844910,33017550,652566
blur_y_prod_t3,2858191,33171120,638188
blur_y_prod_total,11422952,132623052,2619652
total,15021221,265307532,3369897

all,1050.692749,2.221328
blur_x,592.406860,2.451786
blur_y,458.285919,1.923963

blur_x_prod_t0,897002,33048264,200619
blur_x_prod_t1,897315,33263262,182108
blur_x_prod_t2,902441,33140406,182206
blur_x_prod_t3,898679,33232548,184006
blur_x_prod_total,3595437,132684480,748939
blur_y_prod_t0,2863193,33263262,697498
blur_y_prod_t1,2859990,33201834,655983
blur_y_prod_t2,2843782,33017550,638434
blur_y_prod_t3,2857916,33140406,635269
blur_y_prod_total,11424881,132623052,2627184
total,15020318,265307532,3376123

all,1056.545166,2.116116
blur_x,599.654602,2.245150
blur_y,456.890594,1.946759

blur_x_prod_t0,902852,33201834,196824
blur_x_prod_t1,908500,33386118,193637
blur_x_prod_t2,901892,32925408,184124
blur_x_prod_t3,901701,33171120,183454
blur_x_prod_total,3614945,132684480,758039
blur_y_prod_t0,2857883,33201834,668981
blur_y_prod_t1,2849393,33078978,660944
blur_y_prod_t2,2862732,33232548,640226
blur_y_prod_t3,2853366,33109692,641881
blur_y_prod_total,11423374,132623052,2612032
total,15038319,265307532,3370071

all,1050.062378,2.187123
blur_x,592.489502,2.336898
blur_y,457.572845,1.993072

blur_x_prod_t0,895733,33078978,191958
blur_x_prod_t1,902115,33171120,183909
blur_x_prod_t2,897540,33201834,188641
blur_x_prod_t3,900069,33232548,185287
blur_x_prod_total,3595457,132684480,749795
blur_y_prod_t0,2854469,33171120,666855
blur_y_prod_t1,2869476,33324690,644280
blur_y_prod_t2,2861254,33201834,637966
blur_y_prod_t3,2837890,32925408,649444
blur_y_prod_total,11423089,132623052,2598545
total,15018546,265307532,3348340

all,1049.557007,2.218530
blur_x,591.488770,2.439286
blur_y,458.068298,1.933025

blur_x_prod_t0,897525,33263262,185841
blur_x_prod_t1,900496,33201834,183789
blur_x_prod_t2,896640,33078978,182542
blur_x_prod_t3,900614,33140406,188132
blur_x_prod_total,3595275,132684480,740304
blur_y_prod_t0,2859888,33232548,657023
blur_y_prod_t1,2844598,33017550,626384
blur_y_prod_t2,2858795,33171120,654981
blur_y_prod_t3,2860958,33201834,644857
blur_y_prod_total,11424239,132623052,2583245
total,15019514,265307532,3323549

all,1048.802002,2.143001
blur_x,592.272705,2.279857
blur_y,456.529266,1.965278

blur_x_prod_t0,896225,33355404,186750
blur_x_prod_t1,901388,33017550,184604
blur_x_prod_t2,896813,33140406,186670
blur_x_prod_t3,896227,33171120,182828
blur_x_prod_total,3590653,132684480,740852
blur_y_prod_t0,2849138,33109692,652869
blur_y_prod_t1,2875140,33386118,659878
blur_y_prod_t2,2854729,33140406,639146
blur_y_prod_t3,2843301,32986836,630337
blur_y_prod_total,11422308,132623052,2582230
total,15012961,265307532,3323082

all,1055.404541,2.152305
blur_x,594.276917,2.313167
blur_y,461.127686,1.944954

blur_x_prod_t0,897208,33263262,193885
blur_x_prod_t1,899752,33078978,183456
blur_x_prod_t2,899234,33201834,186745
blur_x_prod_t3,895710,33140406,179368
blur_x_prod_total,3591904,132684480,743454
blur_y_prod_t0,2858155,33201834,670108
blur_y_prod_t1,2859447,33201834,659050
blur_y_prod_t2,2861484,33201834,630973
blur_y_prod_t3,2845305,33017550,636835
blur_y_prod_total,11424391,132623052,2596966
total,15016295,265307532,3340420

all,1048.289673,2.136089
blur_x,591.767273,2.300000
blur_y,456.522430,1.923611

blur_x_prod_t0,897121,33140406,200005
blur_x_prod_t1,899897,33048264,184171
blur_x_prod_t2,898252,33263262,181897
blur_x_prod_t3,896296,33232548,187281
blur_x_prod_total,3591566,132684480,753354
blur_y_prod_t0,2845771,33048264,691771
blur_y_prod_t1,2859280,33201834,661036
blur_y_prod_t2,2863404,33232548,647129
blur_y_prod_t3,2855983,33140406,647568
blur_y_prod_total,11424438,132623052,2647504
total,15016004,265307532,3400858

all,1055.794556,2.156156
blur_x,598.178650,2.265018
blur_y,457.615875,2.013857

blur_x_prod_t0,902201,33171120,198013
blur_x_prod_t1,901370,33140406,187756
blur_x_prod_t2,901071,33293976,182673
blur_x_prod_t3,900036,33078978,187150
blur_x_prod_total,3604678,132684480,755592
blur_y_prod_t0,2840638,32986836,691911
blur_y_prod_t1,2862430,33232548,646275
blur_y_prod_t2,2856254,33140406,629656
blur_y_prod_t3,2866166,33263262,665748
blur_y_prod_total,11425488,132623052,2633590
total,15030166,265307532,3389182

all,1056.748901,2.149000
blur_x,598.642883,2.319224
blur_y,458.106079,1.926097

blur_x_prod_t0,904564,33478260,196830
blur_x_prod_t1,902445,33171120,181714
blur_x_prod_t2,897068,32956122,186258
blur_x_prod_t3,895807,33078978,179164
blur_x_prod_total,3599884,132684480,743966
blur_y_prod_t0,2863345,33263262,674409
blur_y_prod_t1,2842577,33017550,641695
blur_y_prod_t2,2860679,33201834,652016
blur_y_prod_t3,2856980,33140406,643077
blur_y_prod_total,11423581,132623052,2611197
total,15023465,265307532,3355163

all,1047.477783,2.108981
blur_x,590.683960,2.264759
blur_y,456.793884,1.907407

